grp,sp,Aud,Reach1+,Reach3+,Reach5+,Reach7+,Reach9+,Reach12+,Reach15+,year,new_reg,after_1m,after_2m,after_3m,after_4m,after_5m,after_6m,Month_01월,Month_02월,Month_03월,Month_04월,Month_05월,Month_06월,Month_07월,Month_08월,Month_09월,Month_10월,Month_11월,Month_12월,ad_id_남20대,ad_id_남30대,ad_id_남40대,ad_id_남50대,ad_id_남60대,ad_id_여20대,ad_id_여30대,ad_id_여40대,ad_id_여50대,ad_id_여60대,log_0,log_1,log_2,log_3,log_4,log_5,log_6,ZSCORE
13,613,218092,5.9,1.6,0.9,0.0,0.0,0.0,0.0,2020.0,4.0,1.0,2.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.6094379124341005,0.6931471805599453,1.0986122886681098,0.0,0.0,1.0986122886681098,0.0,-0.7937755231227573
41,613,752505,21.3,4.6,2.0,0.7,0.0,0.0,0.0,2020.0,7.0,29.0,24.0,14.0,14.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2.079441541679836,3.4011973816621555,3.218875824868201,2.70805020110221,2.70805020110221,2.3978952727983707,0.0,-0.4638234509911059
46,613,970040,28.0,4.2,0.9,0.0,0.0,0.0,0.0,2020.0,23.0,36.0,26.0,34.0,26.0,26.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3.1780538303479458,3.610917912644224,3.295836866004329,3.555348061489413,3.295836866004329,3.295836866004329,0.0,-0.4049034381104538
39,613,812829,24.0,4.4,0.6,0.4,0.2,0.0,0.0,2020.0,26.0,32.0,20.0,26.0,42.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3.295836866004329,3.49650756146648,3.044522437723423,3.295836866004329,3.7612001156935615,2.70805020110221,0.0,-0.4873914561433667
35,613,899287,17.9,2.6,1.3,0.9,0.7,0.1,0.1,2020.0,5.0,18.0,12.0,10.0,10.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.791759469228055,2.9444389791664403,2.5649493574615367,2.3978952727983707,2.3978952727983707,1.0986122886681098,0.0,-0.5345274664478883
7,613,136919,5.9,0.3,0.0,0.0,0.0,0.0,0.0,2020.0,6.0,7.0,2.0,4.0,8.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.9459101490553128,2.079441541679836,1.0986122886681098,1.6094379124341005,2.19722457733622,2.70805020110221,0.0,-0.8644795385795399
21,613,403756,12.9,2.2,0.0,0.0,0.0,0.0,0.0,2020.0,34.0,60.0,48.0,52.0,52.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3.555348061489413,4.110873864173311,3.8918202981106265,3.970291913552122,3.970291913552122,4.262679877041316,0.0,-0.6995035025137141
43,613,912268,25.0,4.9,0.8,0.3,0.3,0.0,0.0,2020.0,38.0,79.0,5.0,10.0,22.0,26.0,17.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3.6635616461296463,4.382026634673881,1.791759469228055,2.3978952727983707,3.1354942159291497,3.295836866004329,2.8903717578961645,-0.440255445838845
36,613,742112,18.2,4.2,1.4,0.4,0.4,0.0,0.0,2020.0,44.0,82.0,64.0,42.0,68.0,54.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3.80666248977032,4.418840607796598,4.174387269895637,3.7612001156935615,4.23410650459726,4.007333185232471,0.0,-0.522743463871758
35,613,774492,21.2,3.4,0.7,0.2,0.0,0.0,0.0,2020.0,35.0,50.0,28.0,44.0,66.0,56.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3.58351893845611,3.9318256327243257,3.367295829986474,3.80666248977032,4.204692619390966,4.04305126783455,0.0,-0.5345274664478883
2,16,45570,1.6,0.1,0.0,0.0,0.0,0.0,0.0,2020.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,1.6094379124341005,1.0986122886681098,0.0,0.0,-0.923399551460192
3,16,68948,1.8,0.3,0.0,0.0,0.0,0.0,0.0,2020.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,-0.9116155488840616
